,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001064,-7.80799691123158,28.871601919179156,18.635396348470376,23.071821499122095,13.07930319595699,-20.648226063866055,3.663312950144005,8.034757160959922,10.330753041947942,-13.552048293992097,-19.376127137336095,5.730578182135032,3.4356403660109818,13.248631744971593,-32.33936709865321,119121.0,119121.0
n001065,4.60004632660174,-5.331040644248499,22.011399410237182,21.703500469258266,26.333685473410974,5.787428632244265,-15.859516347030185,-16.56534336506472,-18.69018018519907,-12.936158689524841,30.346134630767725,12.373107616663976,-6.3164304434780645,-4.115592164616457,-36.116819179459085,119121.0,119121.0
n001066,9.139213092572492,-16.026539688061035,2.5778038595865214,0.31452623484321585,40.025035692747025,-15.942064319403704,8.792891415236703,-10.374506773309545,-15.606793524697723,-6.927452197644481,0.9011298812253534,8.833962779974879,-10.158843202665825,-29.227276446230675,-7.0671479651320785,119121.0,119121.0
n001067,-6.607633084889754,8.395469539838214,1.3955217661891064,-12.308801394828233,38.673544444329245,-33.212515652482274,33.365540327087636,29.1042621548148,-18.87923683788262,1.9733194844619955,-7.883827501319337,40.149235177410745,1.469334994872158,-12.228253960682027,-32.17430775011262,119121.0,119121.0
n001068,-11.06134778792657,14.402848656872766,-0.1647182887258749,4.7140107015390855,-22.79400395763776,7.636695598109338,22.258781147470376,7.782448345300835,9.193553292838441,17.367025719589947,1.7055635991263933,-1.653637929678547,-8.39427346206821,9.56022216614909,-8.958040111732856,119121.0,119121.0
n001069,-2.3174524884805736,-3.0563435409726414,-21.3084083493075,41.26424255784185,7.421712869871438,7.759632121253064,2.984080649541443,-38.54160949910824,45.53250829955659,-2.5906758716458667,8.743950095547225,2.0635931805793097,4.663951610706508,19.536501506038842,-2.8500389579946233,119121.0,119121.0
n001070,-21.421264480823844,1.47430660350426,19.081079663020855,-13.135877016219077,-9.231734987014363,-29.82766106886215,1.4748612802826293,-11.807621019070252,-26.25257673982689,-17.9192112541211,-19.937173939774027,11.215744515235587,-10.589743745190216,11.044236323080039,-3.6291472343919184,119121.0,119121.0
n001071,-0.826025034797274,-14.872615760697634,-22.745970849493226,-5.515256978973447,-13.111420855541422,-6.777017146338696,22.061782913659627,12.633985724965108,-12.5504838102074,26.72866305281467,-2.8266522164800043,-2.6535692638838957,-15.009431537611981,22.589447178140176,12.320618453541105,119121.0,119121.0
n001072,11.201923445974026,23.679579770419338,-2.2157322873609244,10.731748329667715,-7.031790641904186,-6.983564907133063,-9.847368587097794,5.672078179286612,-24.43299784100166,-6.61471271030301,24.472669150896554,-18.743910232947414,16.800642747073642,-16.537553677426846,6.332502748998031,119121.0,119121.0
n001073,-5.6296914379354375,47.84291129514916,-17.66575217844988,31.527527450961202,-1.5418747687381724,15.426136036583076,-18.102143403507874,-13.888704624774878,2.398257756707363,-2.5616963223111306,-5.344274150079036,-10.373715529788779,10.156072730509997,-18.705855317871638,-11.132027658876272,119121.0,119121.0
n001074,6.033002581034946,-25.989414174708013,8.56463139757291,25.39036065258268,2.949760485635239,0.6103463489746535,9.675234586630042,22.168636316790955,-17.777435311199348,-18.578718930242406,-28.453626647566345,-28.620508460184936,-21.115574120281426,15.222323058628229,-1.2201089193325931,119121.0,119121.0
n001075,-18.673685006479495,3.324125256701832,16.140682513806176,45.41149987429383,-22.205011718270303,-3.875144211154823,-4.7714102254500705,35.90287655682731,-19.031765999673965,17.02998934730075,4.349698888179152,-2.109972698930663,-0.9711582617995242,2.7927473089160757,-6.035505031073321,119121.0,119121.0
n001076,-32.277177230091525,1.7078317692645364,14.781107572489443,28.65840854887118,-14.090240850276603,20.978932587179592,2.6765154089271967,1.6360675354742944,7.516451985976504,-36.6508289726559,10.38490156357138,-8.500880127042869,12.446893058790426,6.149461569742627,2.586505621759867,119121.0,119121.0
n001077,-11.439059927747047,-6.412909488878876,9.591808095828643,-6.988726613030199,-10.599407022650924,2.7349781912691222,6.621668949981242,6.1326714805516325,-10.178128752797107,22.71408747231308,-8.585938866668346,8.562775063618432,15.998105009455372,16.384064199481045,0.10373467417902876,119121.0,119121.0
n001078,-28.790799752443128,-3.413798142427156,-16.862626552062927,13.29076360172465,0.26451376609060817,7.6973200392950805,-3.180665577252925,-2.1147495965154577,4.395531730909211,4.57040892122634,-15.625092380927196,30.78695951407686,23.820226848139292,-22.513101988887165,18.22593397436505,119121.0,119121.0
n001079,0.7501845980345383,-12.932707702239297,14.8038420373213,5.4221165709431745,-42.57333086781037,5.592249584144059,21.38642444143729,20.742997902022122,-25.64105434768954,-21.58124176906778,34.79343556456645,-5.438632321665454,8.093376872268848,5.190220298822764,-31.50131389995918,119121.0,119121.0
n001080,-43.06535860594279,-9.280934417596718,-22.043663905225827,-5.7490180065433965,11.828858624819516,1.2808354367048853,-22.834938172247657,-26.88499573225184,14.865700585344216,26.366876111092562,16.493578386933706,1.9307083797284585,-3.8896441952913197,-15.378579760824712,-11.785976678852023,119121.0,119121.0
n001081,-35.550809488197174,21.243603339167045,6.139670290886766,29.36420419266927,12.11318760420378,-16.81904011140977,-7.308406846276165,10.153395571282315,-1.6051899269766885,6.729717913956909,-21.426708093419318,-15.218663904538754,4.475412451467131,17.92307394706324,-2.5929412599891815,119121.0,119121.0
n001082,-23.583850857369065,-45.80260738053291,-0.14708025584752393,3.5756146503772026,-16.706326782345247,-11.980292338252886,-8.812326163090338,7.4669138582659675,8.1228037384683,20.802584168285257,-6.338880484355633,5.712839274508878,20.57889131372372,13.814235136791513,13.789943780617147,119121.0,119121.0
n001083,-19.410169874388068,7.447121676704078,3.476577086470588,1.961233532995693,25.20984382203004,-6.318178125828104,23.361876496736013,19.501109312621217,0.44392914936170547,25.756303933916264,3.651317236456299,3.1538835594056907,-14.157631184396937,-8.144607227381895,25.472093673103352,119121.0,119121.0
n001084,7.446578701435678,-22.546481605219046,1.9351595236134722,1.4208823732779416,3.6348901873862145,-20.639490432893304,-12.154211161553173,-11.592815526329792,-5.64688390281781,7.116416802242929,0.23153531797955285,-8.078212514855784,4.192961041117064,-14.07701905414093,10.761543821275776,119121.0,119121.0
n001085,-18.58528259471774,-49.79244701582894,25.143004931495085,11.459842328793988,17.251731947862105,4.285725348600512,-46.352713007825436,-3.5934041117937974,11.45108798870295,-9.438708034060351,-1.626980349831571,1.3391701065220747,27.48596083102574,5.948268559207149,20.83472582730918,119121.0,119121.0
n001086,34.172121638308795,1.0064345071819638,15.34149210567183,11.415363628105402,-13.633778178250637,11.788608598566054,7.184359993954693,33.22740545082518,-9.380700829151095,0.3798837880089409,4.374308415156178,2.4938456948485506,7.229802204243126,0.35419079002362275,10.462560027260114,119121.0,119121.0
