,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000001,-6.890123813795845,-14.91420599998455,5.813778131148893,8.83193073344028,-5.820737360568669,7.500694436753764,5.613205657941519,7.240446565839941,-9.13245194278463,4.69426458123205,5.106238747112414,-5.368137442379938,-8.035396267690544,3.5501404870044477,-6.62848013023273,113031.0,113031.0
n000002,-14.249489298519235,-2.295195236641499,4.503353318881368,10.062700983332947,-1.84446101362784,8.796700061728862,2.033204435483423,-0.31363599160224176,-16.75164761103058,4.486567070146576,5.355439373083286,11.819031003812002,-1.9859760399623128,0.08657492107574788,-5.376723655805876,113031.0,113031.0
n000003,-10.374103704210746,-4.905001313788862,-1.1118969316553826,4.759844997066171,-14.493211548142018,-11.316647727625462,6.9100403221472115,1.1578159868095157,-5.091451888616651,-1.390310133076942,-8.65181963590607,8.278633624094418,3.078660938436783,7.030321886308387,1.9928319627799143,113031.0,113031.0
n000004,-8.159673274689084,-11.817488599787746,-0.4710829109324288,10.26265550205579,-4.604208893449771,-6.450030668103881,-1.181266942594998,10.645396401282955,1.0128946185983585,6.4374681444183866,-2.237816283708569,4.7830637773257845,-10.11549766638104,-7.254027089835515,-1.655572876410888,113031.0,113031.0
n000005,2.6704505437089594,-15.885650546058699,-10.610580793636785,11.596118154360301,13.849286604479362,1.7985261841511142,5.981365130529973,-0.903000210391316,-3.4777376183095883,-7.764202725310343,-3.2849096077615267,20.063229400638008,4.3241391143285774,-12.31841762642374,0.7467899021554522,113031.0,113031.0
n000006,2.8772104718350233,3.80126144553687,-10.142663463248827,-0.21695313492087553,12.822528844396965,-6.969443191707039,-1.4712506663684466,4.888224458472159,-4.54481353345343,-7.881259574779887,-0.21632736298934496,-6.70939312967943,8.696975881639608,-15.202307809995096,3.165729566833702,113031.0,113031.0
n000007,7.11352018114772,11.736127870043836,-0.15198615415816508,8.310719153392379,0.9874198050405862,11.16404230532926,1.2282151534811367,10.201728693657646,-19.526799921162258,0.3230096497178711,-10.487269270067058,3.330654553225173,-5.916325725432124,0.7590398075512599,12.085492953677488,113031.0,113031.0
n000008,-8.731595276073737,-15.409909232520354,9.868323233649793,9.026641948971209,1.980201922057327,-4.383109610405096,15.742297193443502,4.529120001296498,-10.057092548633705,-8.235788394285155,-15.396766488530677,0.57811697494125,-10.380873406589863,-6.573033749197248,-1.529371511773694,113031.0,113031.0
n000009,-7.73794474823892,-12.832268603641623,-1.6342368245273557,16.076254895848713,-3.894861627073057,1.2237728135274935,-8.70105010440746,3.951132669058904,-8.05981413001007,10.20930546404295,-12.426484994569478,9.514153625675855,16.259499407594546,-2.706715454040279,-3.874962163886378,113031.0,113031.0
n000010,-6.313836714380798,-17.46093832663211,-3.450565152395117,12.177048854824982,4.83178334653963,7.627691514520596,7.567832916427898,-4.723758704239049,-10.140110970387315,1.8040926846049237,1.203087861822362,1.2626197528460366,10.924213612256281,-5.161115608528366,-0.5064026420901668,113031.0,113031.0
n000011,-9.019313870089892,-19.203843025132144,-7.630116923789252,4.2029044462240455,0.041606962115601664,-10.437580854813543,15.692605118142383,4.321375231101338,-12.203896443041756,1.962494020511961,-3.189370139821732,-4.050375024658296,-2.4463725193056187,3.1743476992331097,-10.692869143624904,113031.0,113031.0
n000012,-4.572968824994011,-1.8477641776204328,-2.3791913255377066,18.287681013649898,-5.577349739494542,0.30919807414503575,2.8438825433590034,2.2049372952342385,-11.305477837967072,7.786089422420449,-2.447439693181663,5.3651274190403235,-5.564729683079932,7.217306283718181,-2.3650563783438243,113031.0,113031.0
