,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000001,-11.030074378065674,1.2701296008488647,-11.47591223050301,4.658498428717579,-3.5136244560162364,2.93719267509451,-20.210101565105205,-35.52858668588667,1.3973209888558733,-5.620344267814287,-20.098638421872472,-10.279235175598867,11.082739963127626,23.32456607855778,-29.278244662666093,113031.0,113031.0
n000002,-4.512258423226087,-9.0491536298118,-7.330927383925331,12.885511623883747,-14.308286538522378,-9.199581022740794,-13.090912122927014,0.5530367944564176,-24.231312653791452,2.2658629478623262,-8.364186380202959,9.26389173553569,7.858503504976106,28.878121977617898,-18.58993393118143,113031.0,113031.0
n000003,8.940512772056595,-38.874567401176144,-2.889985449858024,33.401249931580296,24.826349714884294,-7.861443224886595,3.2814370885479645,-15.303366783122227,5.514090208058863,-7.055620000377612,-0.053814478497440366,12.46180771008426,-11.333004562147297,9.009406343309022,30.288418077488743,113031.0,113031.0
n000004,-6.100784937075414,-24.48368737435603,2.3254785648888787,5.860728971612287,-17.412824353079106,-18.41825987430787,10.501626779418809,21.60854560592244,-6.664537875903932,14.588493176633754,1.821075184132122,8.335995225774928,-20.156720670757547,-25.01534149214566,-5.981229985365637,113031.0,113031.0
n000005,-19.815745914869325,14.84241840090239,-12.338094344078545,10.446145489058477,-9.573392292555857,10.176756185777904,-11.969398561641999,-30.3043254916795,-10.44387973968918,-0.057438655754510015,-3.2952962440470435,1.6958344952409434,18.03400185867825,-6.296257782315072,21.577463041999653,113031.0,113031.0
n000006,0.6649764489602727,-14.521731855220379,2.4624842117104206,7.585164330285687,9.441023842505604,6.527512820741311,27.67274526663526,1.028069155095875,-5.789964959253148,6.180740214400455,-14.907535202658098,-6.52254522118152,0.7418376290055191,-8.115957760288161,-6.1953080278267665,113031.0,113031.0
n000007,-13.341619935937368,-4.9286570985730265,0.4766327567217514,10.202761101372252,1.5709987904139542,18.8477823723798,23.52476840010687,-2.552608069353061,0.39413797779862847,7.169352337595711,-21.47244777363185,-6.0430166331990485,-6.947529847455623,9.944186775339443,14.196480542263371,113031.0,113031.0
n000008,-10.773273721129526,-4.682091621911622,-1.1125833153209115,-0.9663272642398821,-21.395214570626607,1.6252471409382712,30.306159906780355,3.109963085706631,26.911227367420608,7.476670554463983,-1.1813076005959,-9.118384842532912,-15.564223308074077,-14.31325095246535,-32.1210215853679,113031.0,113031.0
n000009,3.114969399713016,-23.964844323610375,3.6958208920100546,21.450897747553633,5.660206809622224,4.378241389236827,-4.225915480546897,22.644672149439184,-7.50459974966946,17.303468124742633,-19.566278866197926,7.811337736754668,5.509748390233122,16.490110904220536,-8.166068447368213,113031.0,113031.0
n000010,-8.643090142307347,-14.164348789070756,-1.5009115189339064,7.985079029596765,17.27301096592131,19.61496044351127,18.33044404144739,13.88173089472472,-34.81705614986404,-8.703794876628201,-18.24093004446525,11.772289933083998,13.477542559697078,-9.715735118002145,-0.6948111595237098,113031.0,113031.0
n000011,0.524607363918304,-22.59619567078564,24.959584846901297,1.3867034175166886,-5.068203896594669,15.346092546457687,-11.062698898511137,-9.842485014410725,9.891473843200401,-11.891242275291475,-0.1574259316679263,-1.2562073239994662,15.114860205595857,0.7770989991941766,-4.494945134569087,113031.0,113031.0
n000012,-7.880964236467137,1.011168119945788,14.835587658209946,-18.296420756467388,4.7712079165151975,-12.510806684044773,0.12119789580141305,24.08479043261491,8.552914758467761,-13.91962182361283,6.1336246900935905,-13.27412282494216,7.887107440090604,-19.85676602627022,30.68574003357304,113031.0,113031.0
n000013,-11.316854564908615,-7.484645338930452,-18.640550679859558,-10.416624744729084,12.067336121622139,-39.11087874514077,-15.379640242813098,2.841313471696346,-28.068023970384722,-23.790103539130786,6.111706649257636,17.51959222532184,-0.8349608461071412,0.5859863493238657,-16.368819745747537,113031.0,113031.0
n000014,-6.733520921897356,-23.167026878400655,-19.436422183028416,3.7195282423554756,5.885013576439714,8.712081701107088,-10.60925969604979,4.533230458259293,-2.2815068467621216,5.295314292752096,-11.993998894136539,2.603392693416988,13.011398712642523,-7.713718805440997,-11.812637577011484,113031.0,113031.0
